"Freq [GHz]","dB(St(1,1)) [] - s='18um'","dB(St(1,1)) [] - s='19um'","dB(St(1,1)) [] - s='20um'","dB(St(1,1)) [] - s='22um'","dB(St(1,1)) [] - s='23.5um'","dB(St(1,1)) [] - s='24.5um'","dB(St(1,1)) [] - s='25.5um'","dB(St(1,1)) [] - s='26.5um'"
37.6,-21.5519748700343,-12.4059118541241,-22.4004729836777,-22.8110263810407,-22.5710194018036,-20.7439780495949,-23.553223768849,-19.8431886053327
37.7,-21.5530820540322,-12.40023087061,-22.4024237635552,-22.8129065338049,-22.5732014866186,-20.7418674811056,-23.5616060755861,-19.8418946678894
37.8,-21.5543386118346,-12.3946522004336,-22.4045288557646,-22.814949046323,-22.5755361705816,-20.7398886867105,-23.5701878687077,-19.8407400485222
37.9,-21.555744518501,-12.3891755701594,-22.4067882514773,-22.8171533485694,-22.5780230165231,-20.7380415181789,-23.5789695275991,-19.8397246703992
38,-21.5572997483708,-12.3838006983209,-22.4092019431776,-22.8195188593226,-22.5806615873884,-20.7363258278486,-23.587951435961,-19.8388484550051
38.1,-21.5590042749654,-12.3785272976479,-22.4117699245966,-22.8220449862766,-22.5834514463984,-20.7347414685643,-23.5971339817658,-19.8381113220379
38.2,-21.5608580708905,-12.3733550769053,-22.4144921906464,-22.8247311261594,-22.5863921572138,-20.7332882936166,-23.6065175572142,-19.8375131893073
38.3,-21.5628611077404,-12.368283742397,-22.4173687373553,-22.8275766648583,-22.5894832841022,-20.7319661566813,-23.6161025586938,-19.8370539726339
38.4,-21.5650133560023,-12.3633129991859,-22.420399561803,-22.8305809775522,-22.592724392107,-20.730774911759,-23.6258893867376,-19.8367335857499
38.5,-21.5673147849627,-12.3584425520742,-22.4235846620571,-22.8337434288502,-22.5961150472198,-20.7297144131166,-23.6358784459841,-19.8365519402012
38.6,-21.5697653626137,-12.3536721063852,-22.4269240371098,-22.8370633729369,-22.5996548165546,-20.7287845152276,-23.6460701451383,-19.8365089452508
38.7,-21.572365055561,-12.3490013685809,-22.4304176868151,-22.8405401537236,-22.6033432685255,-20.7279850727145,-23.6564648969336,-19.8366045077836
38.8,-21.5751138289332,-12.3444300467458,-22.4340656118265,-22.844173105006,-22.6071799730263,-20.7273159402911,-23.6670631180953,-19.8368385322122
38.9,-21.5780116462914,-12.33995785096,-22.4378678135363,-22.847961550627,-22.6111645016128,-20.7267769727058,-23.6778652293042,-19.8372109203848
39,-21.5810584695405,-12.3355844935843,-22.4418242940142,-22.8519048046461,-22.6152964276881,-20.7263680246847,-23.6888716551625,-19.8377215714942
39.1,-21.5842542588415,-12.3313096894736,-22.4459350559473,-22.8560021715129,-22.6195753266901,-20.7260889508768,-23.7000828241598,-19.8383703819877
39.2,-21.587598972525,-12.3271331561329,-22.4502001025807,-22.8602529462475,-22.6240007762818,-20.7259396057985,-23.7114991686409,-19.8391572454797
39.3,-21.5910925670056,-12.3230546138264,-22.4546194376585,-22.8646564146237,-22.6285723565442,-20.7259198437791,-23.7231211247748,-19.8400820526647
39.4,-21.5947349966978,-12.3190737856517,-22.459193065366,-22.8692118533592,-22.6332896501715,-20.7260295189077,-23.7349491325244,-19.8411446912321
39.5,-21.5985262139326,-12.3151903975836,-22.4639209902716,-22.8739185303084,-22.6381522426694,-20.7262684849796,-23.7469836356184,-19.842345045783
39.6,-21.6024661688764,-12.3114041784963,-22.4688032172705,-22.8787757046604,-22.6431597225559,-20.7266365954441,-23.7592250815229,-19.8436829977477
39.7,-21.6065548094494,-12.3077148601673,-22.4738397515283,-22.8837826271412,-22.6483116815646,-20.7271337033531,-23.7716739214164,-19.8451584253057
39.8,-21.6107920812471,-12.3041221772678,-22.4790305984257,-22.8889385402187,-22.6536077148506,-20.7277596613095,-23.7843306101642,-19.8467712033067
39.9,-21.6151779274618,-12.3006258673429,-22.4843757635037,-22.8942426783123,-22.6590474211995,-20.7285143214173,-23.7971956062953,-19.8485212031931
40,-21.6197122888057,-12.2972256707835,-22.4898752524098,-22.8996942680051,-22.6646304032386,-20.7293975352319,-23.8102693719804,-19.8504082929247
40.1,-21.6243951034357,-12.2939213307926,-22.4955290708445,-22.9052925282595,-22.6703562676516,-20.730409153711,-23.8235523730113,-19.8524323369043
40.2,-21.629226306879,-12.2907125933471,-22.5013372245087,-22.9110366706351,-22.6762246253951,-20.7315490271662,-23.8370450787815,-19.854593195906
40.3,-21.6342087388559,-12.2876010719157,-22.5073027454529,-22.9169287286059,-22.6822378709176,-20.7328195141074,-23.8507520927446,-19.8568934039724
40.4,-21.6393394197214,-12.2845846436814,-22.5134226130316,-22.9229650393669,-22.6883928309665,-20.7342179486782,-23.8646697794361,-19.8593301316507
40.5,-21.6446182765169,-12.2816630628391,-22.5196968326285,-22.9291447932347,-22.6946891309407,-20.7357441789228,-23.8787986191556,-19.8619032281892
40.6,-21.6500452333659,-12.2788360861826,-22.5261254094216,-22.9354671740356,-22.7011264014263,-20.7373980520501,-23.8931390957424,-19.8646125389303
40.7,-21.6556202114064,-12.2761034730601,-22.5327083483347,-22.9419313593341,-22.7077042784281,-20.7391794143893,-23.907691696564,-19.8674579052461
40.8,-21.6613431287254,-12.2734649853305,-22.5394456539895,-22.9485365206629,-22.7144224036042,-20.7410881113453,-23.9224569125063,-19.8704391644768
40.9,-21.6672139002945,-12.2709203873194,-22.5463373306586,-22.9552818237527,-22.7212804245046,-20.7431239873565,-23.937435237966,-19.8735561498706
41,-21.6732324379064,-12.2684694457769,-22.5533833822191,-22.9621664287648,-22.7282779948118,-20.7452868858513,-23.952627170844,-19.8768086905252
41.1,-21.679398650114,-12.2661119298359,-22.5605838121073,-22.9691894905218,-22.7354147745857,-20.7475766492072,-23.9680332125411,-19.8801966113312
41.2,-21.6857124421699,-12.2638476109712,-22.5679386232744,-22.9763501587409,-22.7426904305107,-20.7499931187093,-23.983653867955,-19.8837197329173
41.3,-21.6921737159677,-12.2616762629598,-22.5754478181419,-22.9836475782652,-22.7501046361477,-20.7525361345105,-23.9994896454795,-19.8873778715972
41.4,-21.6987823699854,-12.2595976618429,-22.5831113985595,-22.9910808892966,-22.7576570721878,-20.7552055355916,-24.0155410570054,-19.8911708393186
41.5,-21.7055382992292,-12.2576115858882,-22.5909293657629,-22.9986492276267,-22.7653474267111,-20.7580011597228,-24.031808617923,-19.8950984436137
41.6,-21.7124413951797,-12.2557178155534,-22.5989017203319,-23.0063517248681,-22.7731753954481,-20.7609228434258,-24.0482928471272,-19.8991604875515
41.7,-21.7194915457392,-12.2539161334518,-22.607028462151,-23.0141875086847,-22.7811406820457,-20.7639704219364,-24.0649942670237,-19.9033567696924
41.8,-21.7266886351806,-12.2522063243176,-22.6153095903692,-23.0221557030203,-22.7892429983363,-20.7671437291684,-24.0819134035378,-19.9076870840441
41.9,-21.7340325440981,-12.2505881749733,-22.6237451033617,-23.0302554283265,-22.7974820646114,-20.7704425976776,-24.099050786125,-19.9121512200199
42,-21.7415231493588,-12.2490614742974,-22.6323349986922,-23.0384858017892,-22.8058576098988,-20.773866858627,-24.1164069477834,-19.9167489623982
42.1,-21.7491603240566,-12.2476260131936,-22.641079273076,-23.0468459375528,-22.8143693722446,-20.7774163417528,-24.133982425069,-19.9214800912842
42.2,-21.7569439374675,-12.2462815845608,-22.6499779223441,-23.0553349469429,-22.8230170989991,-20.7810908753312,-24.151777758112,-19.926344382074
42.3,-21.7648738550057,-12.2450279832636,-22.6590309414081,-23.0639519386874,-22.8318005471069,-20.7848902861454,-24.1697934906361,-19.9313416054195
42.4,-21.7729499381826,-12.2438650061044,-22.6682383242262,-23.0726960191339,-22.8407194834025,-20.7888143994544,-24.1880301699797,-19.936471527196
42.5,-21.781172044566,-12.2427924517953,-22.6776000637703,-23.0815662924668,-22.8497736849098,-20.7928630389614,-24.2064883471195,-19.9417339084714
42.6,-21.7895400277423,-12.2418101209321,-22.6871161519931,-23.0905618609196,-22.8589629391466,-20.7970360267843,-24.2251685766961,-19.9471285054773
42.7,-21.7980537372789,-12.2409178159676,-22.6967865797975,-23.0996818249864,-22.8682870444345,-20.8013331834259,-24.244071417042,-19.9526550695817
42.8,-21.8067130186895,-12.2401153411868,-22.7066113370056,-23.1089252836289,-22.8777458102139,-20.8057543277452,-24.2631974302124,-19.9583133472643
42.9,-21.8155177133998,-12.2394025026819,-22.71659041233,-23.1182913344817,-22.8873390573643,-20.8102992769301,-24.2825471820175,-19.9641030800928
43,-21.8244676587158,-12.2387791083287,-22.7267237933445,-23.1277790740535,-22.89706661853,-20.8149678464698,-24.3021212420582,-19.9700240047019
43.1,-21.8335626877931,-12.2382449677626,-22.7370114664575,-23.1373875979252,-22.9069283384521,-20.8197598501292,-24.3219201837638,-19.9760758527733
43.2,-21.8428026296081,-12.2377998923562,-22.7474534168846,-23.1471160009453,-22.9169240743058,-20.8246750999228,-24.3419445844319,-19.9822583510186
43.3,-21.8521873089309,-12.237443695197,-22.7580496286236,-23.1569633774204,-22.9270536960444,-20.829713406091,-24.3621950252718,-19.9885712211628
43.4,-21.8617165462993,-12.2371761910652,-22.7688000844299,-23.1669288213036,-22.9373170867495,-20.8348745770752,-24.3826720914492,-19.995014179931
43.5,-21.8713901579951,-12.236997196413,-22.7797047657924,-23.1770114263778,-22.9477141429877,-20.8401584194959,-24.4033763721351,-20.0015869390362
43.6,-21.8812079560216,-12.2369065293431,-22.7907636529116,-23.1872102864362,-22.9582447751747,-20.8455647381298,-24.4243084605559,-20.0082892051687
43.7,-21.8911697480827,-12.2369040095886,-22.8019767246771,-23.1975244954583,-22.9689089079453,-20.8510933358886,-24.445468954047,-20.0151206799881
43.8,-21.901275337564,-12.2369894584932,-22.8133439586479,-23.2079531477821,-22.9797064805323,-20.8567440137986,-24.4668584541094,-20.0220810601166
43.9,-21.9115245235151,-12.237162698991,-22.8248653310319,-23.2184953382724,-22.9906374471518,-20.8625165709805,-24.4884775664684,-20.0291700371344
44,-21.9219171006335,-12.237423555588,-22.8365408166678,-23.2291501624847,-23.0017017773973,-20.8684108046309,-24.5103269011357,-20.0363872975765
44.1,-21.9324528592507,-12.2377718543426,-22.8483703890072,-23.239916716825,-23.0128994566411,-20.8744265100038,-24.5324070724742,-20.0437325229317
44.2,-21.9431315853191,-12.2382074228474,-22.8603540200981,-23.2507940987058,-23.0242304864451,-20.8805634803934,-24.5547186992659,-20.0512053896438
44.3,-21.9539530604011,-12.238730090211,-22.8724916805692,-23.2617814066974,-23.0356948849796,-20.8868215071175,-24.5772624047826,-20.0588055691131
44.4,-21.9649170616596,-12.23933968704,-22.8847833396153,-23.2728777406747,-23.0472926874523,-20.8932003795015,-24.6000388168597,-20.0665327277017
44.5,-21.9760233618498,-12.2400360454213,-22.8972289649835,-23.2840822019609,-23.0590239465455,-20.8996998848638,-24.6230485679733,-20.0743865267385
44.6,-21.9872717293134,-12.2408189989051,-22.9098285229612,-23.2953938934651,-23.0708887328643,-20.9063198085014,-24.6462922953201,-20.0823666225278
44.7,-21.9986619279732,-12.2416883824876,-22.9225819783637,-23.3068119198173,-23.0828871353942,-20.9130599336765,-24.6697706409008,-20.0904726663583
44.8,-22.0101937173305,-12.2426440325942,-22.9354892945246,-23.318335387498,-23.0950192619699,-20.919920041604,-24.6934842516067,-20.0987043045145
44.9,-22.0218668524631,-12.2436857870631,-22.9485504332853,-23.3299634049638,-23.107285239755,-20.9268999114397,-24.717433779309,-20.1070611782895
45,-22.0336810840255,-12.2448134851291,-22.9617653549872,-23.3416950827689,-23.1196852157325,-20.9339993202692,-24.7416198809528,-20.1155429239995
45.1,-22.04563615825,-12.2460269674073,-22.9751340184642,-23.3535295336817,-23.1322193572083,-20.9412180430978,-24.7660432186529,-20.1241491730002
45.2,-22.0577345683595,-12.2473277517501,-22.9886593938769,-23.3654678533026,-23.1448904908195,-20.9485581833847,-24.7907091377587,-20.1328819781989
45.3,-22.0699732900742,-12.2487139996387,-23.0023384224256,-23.377507144815,-23.1576961964832,-20.9560171725073,-24.8156136591498,-20.1417385198448
45.4,-22.0823520561358,-12.2501855558097,-23.0161710583001,-23.3896465284395,-23.170636706888,-20.9635947790567,-24.8407574613815,-20.1507184142498
45.5,-22.0948705948861,-12.2517422663168,-23.0301572541625,-23.4018851270441,-23.1837122772274,-20.97129076951,-24.8661412286083,-20.1598212728483
45.6,-22.1075286302755,-12.2533839785158,-23.0442969611455,-23.4142220662392,-23.1969231857704,-20.9791049082239,-24.8917656506993,-20.1690467022216
45.7,-22.1203258818747,-12.2551105410498,-23.0585901288504,-23.4266564744696,-23.2102697344475,-20.9870369574295,-24.9176314233558,-20.1783943041243
45.8,-22.133262064886,-12.2569218038344,-23.0730367053477,-23.4391874831017,-23.2237522494525,-20.9950866772276,-24.943739248234,-20.1878636755111
45.9,-22.1463368901572,-12.2588176180432,-23.0876366371776,-23.4518142265071,-23.2373710818599,-21.0032538255842,-24.9700898330708,-20.1974544085667
46,-22.1595500641965,-12.2607978360936,-23.1023898693515,-23.4645358421422,-23.2511266082593,-21.0115381583279,-24.9966838918137,-20.2071660907356
46.1,-22.1729012891893,-12.2628623116324,-23.1172963453557,-23.4773514706238,-23.2650192314075,-21.0199394291469,-25.0235221447546,-20.2169983047543
46.2,-22.1863902630155,-12.2650108995219,-23.1323560071543,-23.4902602558012,-23.2790493808986,-21.0284573895875,-25.0506053186676,-20.2269506286849
46.3,-22.200016679269,-12.2672434558258,-23.147568795195,-23.5032613448242,-23.2932175138532,-21.0370917890532,-25.0779341469512,-20.2370226359498
46.4,-22.2137802272783,-12.2695598377958,-23.1629346484143,-23.5163538882082,-23.3075241156269,-21.0458423748039,-25.1055093697743,-20.2472138953677
46.5,-22.2276805921286,-12.2719599038578,-23.1784535042449,-23.5295370398946,-23.3219697005392,-21.0547088919571,-25.1333317342265,-20.2575239711917
46.6,-22.2417174546846,-12.2744435135983,-23.1941252986235,-23.5428099573088,-23.3365548126243,-21.0636910834885,-25.1614019944724,-20.2679524231474
46.7,-22.2558904916159,-12.2770105277512,-23.2099499659997,-23.5561718014143,-23.3512800264032,-21.0727886902339,-25.1897209119114,-20.2784988064742
46.8,-22.270199375422,-12.2796608081844,-23.2259274393458,-23.5696217367632,-23.3661459476793,-21.0820014508921,-25.2182892553402,-20.2891626719656
46.9,-22.2846437744602,-12.282394217887,-23.2420576501681,-23.5831589315442,-23.3811532143576,-21.0913291020282,-25.247107801121,-20.2999435660132
47,-22.299223352974,-12.2852106209561,-23.2583405285186,-23.5967825576267,-23.3963024972888,-21.1007713780771,-25.2761773333541,-20.3108410306497
47.1,-22.3139377711222,-12.2881098825839,-23.2747760030079,-23.6104917906026,-23.4115945011397,-21.1103280113486,-25.3054986440548,-20.3218546035948
47.2,-22.3287866850108,-12.2910918690451,-23.2913640008194,-23.6242858098241,-23.4270299652899,-21.1199987320327,-25.3350725333351,-20.332983818301
47.3,-22.3437697467242,-12.2941564476838,-23.3081044477237,-23.6381637984398,-23.4426096647569,-21.1297832682057,-25.3648998095907,-20.3442282040019
47.4,-22.3588866043592,-12.2973034869019,-23.324997268095,-23.6521249434271,-23.4583344111504,-21.1396813458366,-25.3949812896917,-20.3555872857601
47.5,-22.374136902059,-12.3005328561455,-23.3420423849276,-23.6661684356224,-23.4742050536566,-21.1496926887948,-25.4253177991799,-20.3670605845175
47.6,-22.3895202800493,-12.3038444258934,-23.3592397198538,-23.6802934697483,-23.4902224800547,-21.1598170188578,-25.4559101724695,-20.3786476171458
47.7,-22.4050363746747,-12.3072380676446,-23.3765891931627,-23.6944992444386,-23.5063876177657,-21.1700540557203,-25.486759253054,-20.3903478964987
47.8,-22.4206848184367,-12.3107136539059,-23.39409072382,-23.7087849622609,-23.5227014349361,-21.1804035170032,-25.5178658937181,-20.4021609314645
47.9,-22.4364652400325,-12.3142710581803,-23.4117442294885,-23.7231498297365,-23.5391649415565,-21.1908651182634,-25.5492309567545,-20.4140862270198
48,-22.4523772643951,-12.3179101549546,-23.4295496265501,-23.7375930573584,-23.5557791906184,-21.2014385730047,-25.5808553141863,-20.4261232842851
48.1,-22.4684205127343,-12.3216308196878,-23.4475068301277,-23.7521138596071,-23.572545279309,-21.212123592689,-25.6127398479954,-20.4382716005794
48.2,-22.4845946025785,-12.3254329287993,-23.4656157541093,-23.7667114549642,-23.5894643502462,-21.2229198867474,-25.6448854503555,-20.4505306694777
48.3,-22.500899147818,-12.3293163596571,-23.4838763111724,-23.7813850659238,-23.606537592757,-21.2338271625937,-25.6772930238717,-20.4628999808681
48.4,-22.5173337587489,-12.333280990566,-23.5022884128088,-23.7961339190029,-23.6237662441977,-21.2448451256362,-25.7099634818253,-20.4753790210103
48.5,-22.5338980421176,-12.3373267007565,-23.5208519693514,-23.8109572447487,-23.6411515913218,-21.2559734792921,-25.7428977484247,-20.4879672725942
48.6,-22.5505916011672,-12.3414533703728,-23.5395668900012,-23.8258542777455,-23.6586949716942,-21.2672119250012,-25.7760967590622,-20.5006642148007
48.7,-22.5674140356837,-12.3456608804621,-23.5584330828553,-23.8408242566189,-23.676397775156,-21.2785601622406,-25.8095614605772,-20.5134693233612
48.8,-22.5843649420439,-12.3499491129624,-23.5774504549357,-23.8558664240392,-23.6942614453401,-21.2900178885402,-25.8432928115254,-20.52638207062
48.9,-22.6014439132634,-12.3543179506921,-23.5966189122195,-23.8709800267227,-23.7122874812419,-21.3015847994982,-25.8772917824538,-20.5394019255956
49,-22.6186505390463,-12.3587672773382,-23.6159383596693,-23.8861643154325,-23.7304774388461,-21.3132605887974,-25.9115593561837,-20.5525283540435
49.1,-22.6359844058348,-12.3632969774456,-23.6354087012648,-23.9014185449766,-23.7488329328117,-21.3250449482223,-25.9460965280981,-20.5657608185196
49.2,-22.6534450968601,-12.3679069364059,-23.6550298400355,-23.9167419742064,-23.7673556382192,-21.3369375676762,-25.9809043064381,-20.5790987784442
49.3,-22.6710321921937,-12.3725970404464,-23.6748016780934,-23.9321338660128,-23.7860472923817,-21.348938135199,-26.0159837126042,-20.592541690166
49.4,-22.6887452688001,-12.3773671766193,-23.6947241166678,-23.9475934873219,-23.8049096967226,-21.3610463369859,-26.0513357814658,-20.6060890070275
49.5,-22.7065839005892,-12.3822172327908,-23.7147970561398,-23.9631201090892,-23.8239447187237,-21.373261857406,-26.0869615616775,-20.6197401794301
49.6,-22.72454765847,-12.3871470976303,-23.7350203960782,-23.9787130062934,-23.8431542939456,-21.3855843790216,-26.1228621160022,-20.6334946549004
49.7,-22.7426361104052,-12.3921566605998,-23.7553940352764,-23.9943714579286,-23.8625404281248,-21.3980135826081,-26.1590385216424,-20.6473518781561
49.8,-22.7608488214651,-12.397245811943,-23.775917871789,-24.0100947469966,-23.8821051993506,-21.410549147174,-26.1954918705785,-20.6613112911734
49.9,-22.7791853538841,-12.4024144426751,-23.7965918029711,-24.0258821604978,-23.9018507603246,-21.4231907499821,-26.2322232699147,-20.6753723332535
50,-22.7976452671159,-12.4076624445718,-23.8174157255163,-24.0417329894213,-23.9217793407073,-21.4359380665699,-26.2692338422336,-20.6895344410906
