"Freq [GHz]","lost_power_fraction [] - s='18um'","lost_power_fraction [] - s='19um'","lost_power_fraction [] - s='20um'","lost_power_fraction [] - s='22um'","lost_power_fraction [] - s='23.5um'","lost_power_fraction [] - s='24.5um'","lost_power_fraction [] - s='25.5um'","lost_power_fraction [] - s='26.5um'"
37.6,0.0612611532673117,0.0630882023834478,0.0595436468467088,0.0578808199962871,0.0574439076280162,0.0558619765120328,0.0575489468666487,0.0574060138876096
37.7,0.0613476492406356,0.063181864793619,0.059623987808443,0.0579582166352129,0.0575202232111407,0.0559317118156728,0.0576259834827537,0.0574805707636384
37.8,0.0614339094145445,0.0632754867249215,0.0597040993689498,0.0580354051645431,0.0575962960219149,0.0560012067782777,0.057702767320684,0.0575548835135086
37.9,0.0615199383924617,0.063369070527475,0.0597839867057543,0.0581123902763579,0.0576721308665822,0.0560704672062504,0.0577793032622453,0.057628957626413
38,0.0616057408630191,0.0634626183809019,0.0598636550890733,0.0581891767402989,0.057747732647235,0.0561394990028384,0.0578555962822003,0.057702798676969
38.1,0.0616913216001284,0.0635561323229247,0.0599431098819492,0.0582657694042119,0.0578231063624399,0.0562083081682401,0.0579316514484881,0.057776412325203
38.2,0.0617766854630528,0.0636496142730753,0.0600223565403861,0.0583421731947999,0.0578982571078661,0.0562769007997036,0.0580074739224437,0.0578498043165437
38.3,0.0618618373964809,0.0637430660521686,0.0601014006134829,0.0584183931182871,0.0579731900769141,0.0563452830916278,0.0580830689590171,0.0579229804818151
38.4,0.0619467824306047,0.0638364893981681,0.0601802477435629,0.0584944342610977,0.058047910561339,0.056413461335663,0.0581584419069914,0.0579959467372366
38.5,0.0620315256811965,0.0639298859790128,0.060258903666306,0.0585703017905444,0.0581224239518736,0.0564814419208066,0.0582335982092023,0.0580687090844322
38.6,0.0621160723496917,0.0640232574029111,0.0603373742108792,0.0586460009555234,0.0581967357388522,0.0565492313335006,0.0583085434027543,0.0581412736104395
38.7,0.0622004277232703,0.0641166052265443,0.0604156653000633,0.0587215370872208,0.0582708515128296,0.0566168361577267,0.0583832831192412,0.0582136464877287
38.8,0.0622845971749454,0.0642099309615547,0.06049378295038,0.0587969155998284,0.0583447769651984,0.0566842630750999,0.0584578230849606,0.0582858339742256
38.9,0.0623685861636465,0.064303236079634,0.0605717332722178,0.0588721419912652,0.0584185178888042,0.0567515188649618,0.0585321691211318,0.0583578424133392
39,0.0624524002343143,0.0643965220164848,0.060649522469956,0.058947221843907,0.0584920801785561,0.0568186104044705,0.0586063271441129,0.0584296782339992
39.1,0.0625360450179916,0.0644897901748687,0.0607271568420889,0.0590221608253248,0.0585654698320342,0.0568855446686911,0.058680303165616,0.0585013479506949
39.2,0.0626195262319181,0.0645830419269223,0.0608046427813473,0.0590969646890202,0.0586386929500941,0.0569523287306841,0.0587541032929217,0.0585728581635241
39.3,0.0627028496796293,0.0646762786159071,0.0608819867748177,0.0591716392751782,0.0587117557374683,0.0570189697615937,0.058827733729098,0.0586442155582449
39.4,0.0627860212510562,0.0647695015574883,0.0609591954040615,0.0592461905114131,0.0587846645033604,0.0570854750307309,0.0589012007732112,0.0587154269063368
39.5,0.0628690469226275,0.0648627120406673,0.0610362753452346,0.0593206244135229,0.0588574256620352,0.0571518519056596,0.0589745108205423,0.0587864990650677
39.6,0.0629519327573769,0.0649559113284403,0.0611132333692027,0.0593949470862465,0.0589300457334074,0.0572181078522789,0.0590476703627983,0.0588574389775638
39.7,0.0630346849050474,0.0650491006582362,0.061190076341655,0.0594691647240202,0.0590025313436195,0.0572842504349056,0.0591206859883282,0.0589282536728891
39.8,0.0631173096022049,0.0651422812422147,0.0612668112232164,0.0595432836117361,0.0590748892256198,0.0573502873163527,0.0591935643823328,0.0589989502661349
39.9,0.0631998131723493,0.0652354542674337,0.061343445069564,0.0596173101255017,0.0591471262197275,0.0574162262580048,0.0592663123270777,0.0590695359585042
40,0.063282202026031,0.0653286208959502,0.0614199850315331,0.0596912507333999,0.0592192492741994,0.0574820751199036,0.0593389367021063,0.0591400180374187
40.1,0.0633644826609666,0.0654217822648646,0.0614964383552241,0.0597651119962426,0.0592912654457859,0.0575478418608096,0.0594114444844445,0.0592104038766174
40.2,0.0634466616621614,0.0655149394863306,0.0615728123821166,0.0598389005683259,0.0593631819002792,0.0576135345382904,0.0594838427488125,0.0592807009362692
40.3,0.0635287439725947,0.065608093608386,0.0616491132878466,0.0599126220393875,0.059435004245289,0.0576791601783558,0.0595561368036301,0.0593509153199689
40.4,0.0636107383450218,0.0657012457723813,0.0617253501596646,0.0599862846786386,0.059506741822399,0.057744728488129,0.0596283360672646,0.0594210564011643
40.5,0.0636926516320274,0.0657943970142569,0.061801530631217,0.0600598954307884,0.0595784021340507,0.0578102478276029,0.0597004479143464,0.0594911319049767
40.6,0.0637744907739964,0.0658875483450777,0.0618776624319389,0.0601334613370685,0.0596499927938945,0.0578757266558513,0.0597724798180429,0.0595611496434758
40.7,0.0638562627992486,0.0659807007510918,0.0619537533871525,0.0602069895359613,0.0597215215273027,0.0579411735310919,0.059844439350263,0.0596311175158296
40.8,0.0639379748241693,0.0660738551938363,0.0620298114181656,0.0602804872639307,0.0597929961718648,0.0580065971107451,0.0599163341818581,0.0597010435084555
40.9,0.0640196340533501,0.0661670126102731,0.0621058445423601,0.0603539618561325,0.0598644246778929,0.0580720061515001,0.0599881720828257,0.0597709356951736
41,0.0641012477797243,0.0662601739129689,0.0621818608732857,0.0604274207471301,0.0599358151089013,0.0581374095093678,0.0600599609225071,0.0598408022373716
41.1,0.064182823384709,0.0663533399903127,0.0622578686207473,0.0605008714715928,0.0600071756420845,0.0582028161397378,0.0601317086697871,0.059910651384177
41.2,0.0642643683383446,0.0664465117067878,0.0623338760908927,0.060574321664983,0.0600785145687847,0.0582682350974314,0.06020342339329,0.0599804914726259
41.3,0.0643458901994399,0.0665396899032685,0.0624098916862946,0.0606477790642397,0.0601498402949503,0.0583336755367519,0.0602751132615727,0.0600503309278492
41.4,0.0644273966157174,0.0666328753973868,0.0624859239060319,0.0607212515084481,0.0602211613415847,0.0583991467115349,0.0603467865433174,0.0601201782632576
41.5,0.0645088953239612,0.0667260689839244,0.0625619813457685,0.060794746939494,0.0602924863451853,0.0584646579751899,0.0604184516075281,0.0601900420807345
41.6,0.0645903941501617,0.0668192714352642,0.0626380726978321,0.0608682734027101,0.0603638240581709,0.0585302187807471,0.0604901169237081,0.0602599310708341
41.7,0.0646719010096701,0.0669124835018812,0.0627142067512831,0.0609418390475101,0.0604351833492991,0.0585958386808955,0.0605617910620558,0.0603298540129829
41.8,0.0647534239073454,0.0670057059128781,0.0627903923919861,0.0610154521280042,0.0605065732040778,0.0586615273280219,0.0606334826936448,0.0603998197756907
41.9,0.0648349709377065,0.0670989393765712,0.0628666386026772,0.0610891210036053,0.0605780027251578,0.0587272944742445,0.0607052005906033,0.0604698373167631
42,0.0649165502850882,0.0671921845811188,0.0629429544630299,0.0611628541396166,0.0606494811327219,0.0587931499714443,0.060776953626299,0.0605399156835196
42.1,0.0649981702237903,0.0672854421951923,0.0630193491497122,0.0612366601078085,0.06072101776486,0.0588591037712924,0.0608487507755074,0.0606100640130173
42.2,0.0650798391182341,0.0673787128686957,0.0630958319364464,0.0613105475869747,0.060792622077931,0.0589251659252779,0.0609206011145873,0.060680291532277
42.3,0.065161565423118,0.0674719972335224,0.0631724121940646,0.0613845253634748,0.0608643036469168,0.0589913465847273,0.0609925138216538,0.0607506075585177
42.4,0.0652433576835683,0.0675652959043617,0.0632490993905546,0.0614586023317609,0.0609360721657654,0.0590576560008222,0.0610644981767389,0.0608210214993905
42.5,0.065325224535299,0.0676586094795418,0.0633259030911101,0.0615327874948837,0.0610079374477159,0.0591241045246155,0.06113656356196,0.0608915428532182
42.6,0.0654071747047642,0.0677519385419185,0.0634028329581735,0.0616070899649831,0.0610799094256202,0.0591907026070421,0.0612087194616782,0.0609621812092397
42.7,0.0654892170093129,0.0678452836598028,0.0634798987514734,0.0616815189637607,0.0611519981522477,0.0592574607989249,0.0612809754626491,0.0610329462478568
42.8,0.0655713603573443,0.0679386453879293,0.0635571103280595,0.0617560838229313,0.0612242138005775,0.0593243897509777,0.0613533412541786,0.0611038477408841
42.9,0.0656536137484603,0.0680320242684657,0.0636344776423351,0.0618307939846572,0.0612965666640812,0.0593915002138042,0.0614258266282716,0.0611748955518004
43,0.0657359862736196,0.068125420832059,0.0637120107460812,0.0619056590019665,0.0613690671569924,0.0594588030378944,0.0614984414797735,0.0612460996360054
43.1,0.0658184871152894,0.0682188355989223,0.0637897197884801,0.0619806885391435,0.0614417258145636,0.0595263091736121,0.0615711958065081,0.0613174700410782
43.2,0.0659011255475973,0.0683122690799603,0.0638676150161318,0.0620558923721045,0.0615145532933096,0.0595940296711827,0.0616440997094149,0.0613890169070344
43.3,0.0659839109364784,0.0684057217779296,0.063945706773066,0.0621312803887545,0.0615875603712383,0.0596619756806731,0.0617171633926743,0.0614607504665906
43.4,0.0660668527398254,0.0684991941886373,0.064024005500751,0.0622068625893197,0.0616607579480725,0.059730158451969,0.0617903971638351,0.0615326810454261
43.5,0.0661499605076349,0.0685926868021754,0.0641025217380939,0.0622826490866575,0.061734157045454,0.059798589334744,0.0618638114339344,0.061604819062446
43.6,0.06623324388215,0.0686862001041911,0.064181266121441,0.0623586501065517,0.0618077688071376,0.0598672797784283,0.0619374167176078,0.0616771750300496
43.7,0.0663167125980013,0.0687797345771926,0.0642602493845673,0.0624348759879805,0.0618816044991706,0.0599362413321678,0.0620112236331999,0.0617497595543937
43.8,0.0664003764823499,0.0688732907018877,0.0643394823586637,0.0625113371833654,0.0619556755100601,0.0600054856447804,0.0620852429028631,0.0618225833356573
43.9,0.0664842454550213,0.0689668689585568,0.064418975972318,0.0625880442587967,0.0620299933509292,0.060075024464706,0.0621594853526645,0.0618956571683082
44,0.0665683295286381,0.0690604698284571,0.0644987412514894,0.0626650078942403,0.0621045696556579,0.0601448696399507,0.0622339619126586,0.0619689919413714
44.1,0.0666526388087538,0.0691540937952655,0.0645787893194758,0.0627422388837157,0.0621794161810077,0.0602150331180229,0.062308683616985,0.0620425986386895
44.2,0.0667371834939759,0.0692477413465444,0.064659131396881,0.0628197481354589,0.0622545448067398,0.0602855269458687,0.0623836616039391,0.0621164883391876
44.3,0.0668219738760925,0.0693414129752474,0.0647397788015666,0.0628975466720571,0.0623299675357154,0.0603563632697957,0.0624589071160443,0.062190672217136
44.4,0.0669070203401909,0.0694351091812494,0.0648207429486022,0.0629756456305667,0.0624056964939847,0.0604275543353933,0.0625344315001107,0.0622651615424067
44.5,0.0669923333647691,0.0695288304729077,0.0649020353502127,0.0630540562626012,0.0624817439308609,0.0604991124874438,0.0626102462072942,0.0623399676807373
44.6,0.0670779235218527,0.0696225773686588,0.0649836676157091,0.0631327899344036,0.0625581222189816,0.0605710501698328,0.0626863627931432,0.062415102093979
44.7,0.0671638014770941,0.0697163503986311,0.0650656514514218,0.0632118581268894,0.0626348438543577,0.0606433799254435,0.0627627929176368,0.0624905763403543
44.8,0.0672499779898798,0.0698101501063018,0.0651479986606205,0.0632912724356744,0.0627119214564096,0.0607161143960513,0.0628395483452196,0.0625664020747019
44.9,0.0673364639134197,0.069903977050168,0.0652307211434319,0.0633710445710692,0.0627893677679854,0.0607892663222061,0.0629166409448223,0.0626425910487239
45,0.0674232701948409,0.0699978318054502,0.0653138308967418,0.0634511863580628,0.0628671956553742,0.060862848543117,0.0629940826898782,0.0627191551112273
45.1,0.0675104078752741,0.0700917149658222,0.0653973400141005,0.0635317097362723,0.0629454181082947,0.0609368739965096,0.0630718856583299,0.0627961062083554
45.2,0.0675978950264644,0.0701856277266339,0.0654812689962092,0.0636126347170171,0.0630240564931224,0.0610113649224795,0.0631500695952238,0.0628734644469618
45.3,0.0676857363767495,0.0702795701676582,0.0655656222952693,0.0636939659842319,0.063103116306979,0.0610863257603383,0.0632286397014931,0.0629512343761758
45.4,0.0677739432550398,0.0703735429500079,0.0656504122995745,0.0637757158273902,0.0631826109166991,0.0611617697480671,0.0633076083744596,0.0630294282410893
45.5,0.0678625270845179,0.0704675467605491,0.0657356514935847,0.0638578966501723,0.0632625538123944,0.0612377102215528,0.0633869881158831,0.06310805838504
45.6,0.067951499382698,0.0705615823137564,0.0658213524577866,0.0639405209703032,0.0633429586073803,0.061314160614419,0.0634667915319174,0.06318713724982
45.7,0.0680408717614616,0.0706556503535911,0.0659075278685382,0.0640236014193715,0.0634238390380876,0.061391134457846,0.0635470313330609,0.0632666773758745
45.8,0.0681306559270948,0.0707497516553872,0.0659941904979115,0.0641071507426187,0.0635052089639692,0.0614686453803759,0.0636277203340876,0.0633466914024952
45.9,0.0682208636803149,0.0708438870277793,0.0660813532135181,0.0641911817987121,0.0635870823673864,0.0615467071077187,0.0637088714539778,0.063427192068003
46,0.0683115069162878,0.0709380573146313,0.0661690289783342,0.0642757075594906,0.0636694733534824,0.061625333462538,0.0637904977158309,0.0635081922099259
46.1,0.0684025976246396,0.0710322633969982,0.0662572308505084,0.0643607411096918,0.0637523961500498,0.0617045383642369,0.0638726122467699,0.0635897047651677
46.2,0.0684941478894532,0.0711265061950945,0.0663459719831637,0.0644462956466546,0.0638358651073771,0.0617843358287262,0.0639552282778345,0.063671742770163
46.3,0.0685861698892634,0.0712207866702959,0.0664352656241902,0.0645323844799991,0.0639198946980874,0.0618647399681901,0.0640383591438602,0.0637543193610303
46.4,0.068678675897038,0.0713151058271408,0.0665251251160216,0.0646190210312884,0.0640044995169663,0.0619457649908327,0.0641220182833459,0.0638374477737062
46.5,0.0687716782801448,0.0714094647153633,0.0666155638954088,0.0647062188336627,0.0640896942807712,0.0620274252006225,0.0642062192383101,0.0639211413440799
46.6,0.0688651895003207,0.0715038644319314,0.0667065954931797,0.0647939915314572,0.0641754938280314,0.062109734997022,0.0642909756541377,0.0640054135081083
46.7,0.0689592221136183,0.0715983061231077,0.0667982335339887,0.0648823528797945,0.064261913118839,0.0621927088747081,0.0643763012794065,0.0640902778019209
46.8,0.0690537887703471,0.0716927909865186,0.0668904917360505,0.0649713167441558,0.0643489672346231,0.0622763614232777,0.0644622099657094,0.0641757478619173
46.9,0.0691489022150037,0.071787320273243,0.0669833839108723,0.0650608970999329,0.0644366713779142,0.0623607073269468,0.0645487156674544,0.0642618374248519
47,0.0692445752861896,0.0718818952899081,0.0670769239629653,0.0651511080319572,0.0645250408720971,0.06244576136424,0.0646358324416579,0.0643485603279004
47.1,0.0693408209165172,0.0719765174008024,0.0671711258895513,0.0652419637340089,0.0646140911611501,0.0625315384076583,0.064723574447722,0.0644359305087233
47.2,0.0694376521325076,0.0720711880299964,0.0672660037802526,0.0653334785083042,0.0647038378093765,0.0626180534233465,0.0648119559471948,0.0645239620055052
47.3,0.0695350820544685,0.0721659086634746,0.0673615718167734,0.0654256667649602,0.0647942965011191,0.0627053214707424,0.0649009913035248,0.0646126689569899
47.4,0.0696331238963695,0.0722606808512805,0.0674578442725688,0.0655185430214417,0.0648854830404691,0.0627933577022136,0.0649906949817913,0.0647020656024961
47.5,0.0697317909656972,0.0723555062096682,0.0675548355124982,0.0656121219019876,0.0649774133509604,0.0628821773626862,0.065081081548422,0.06479216628192
47.6,0.0698310966633004,0.0724503864232612,0.0676525599924709,0.0657064181370141,0.0650701034752543,0.0629717957892557,0.0651721656709068,0.0648829854357246
47.7,0.0699310544832208,0.0725453232472214,0.0677510322590747,0.0658014465625015,0.0651635695748117,0.063062228410788,0.0652639621174771,0.0649745376049098
47.8,0.0700316780125128,0.0726403185094243,0.0678502669491946,0.0658972221193563,0.0652578279295585,0.0631534907475086,0.0653564857567812,0.0650668374309714
47.9,0.070132980931046,0.0727353741126398,0.0679502787896174,0.0659937598527582,0.0653528949375383,0.0632455984105754,0.0654497515575501,0.0651598996558443
48,0.0702349770112982,0.0728304920367202,0.0680510825966241,0.0660910749114835,0.065448787114553,0.0633385671016405,0.0655437745882343,0.0652537391218229
48.1,0.0703376801181296,0.0729256743407908,0.0681526932755653,0.0661891825472109,0.0655455210937984,0.063432412612396,0.06563857001663,0.065348370771473
48.2,0.0704411042085422,0.0730209231654436,0.0682551258204281,0.0662880981138058,0.065643113625484,0.0635271508241099,0.065734153109493,0.0654438096475211
48.3,0.0705452633314319,0.0731162407349361,0.068358395313387,0.0663878370665895,0.0657415815764494,0.0636227977071445,0.0658305392321238,0.0655400708927284
48.4,0.0706501716273175,0.0732116293593956,0.0684625169243367,0.0664884149615843,0.065840941929766,0.0637193693204618,0.0659277438479535,0.0656371697497471
48.5,0.0707558433280559,0.0733070914370186,0.068567505910419,0.0665898474547421,0.0659412117843335,0.0638168818111162,0.0660257825181024,0.0657351215609581
48.6,0.0708622927565461,0.0734026294562721,0.0686733776155306,0.066692150301154,0.0660424083544648,0.0639153514137288,0.066124670900915,0.0658339417682904
48.7,0.0709695343264142,0.0734982459981043,0.068780147469815,0.0667953393542391,0.0661445489694658,0.0640147944499534,0.0662244247514924,0.0659336459130217
48.8,0.0710775825416793,0.0735939437381394,0.0688878309891424,0.0668994305649172,0.0662476510732011,0.0641152273279188,0.0663250599211992,0.0660342496355586
48.9,0.0711864519964129,0.0736897254488856,0.0689964437745773,0.0670044399807637,0.0663517322236587,0.0642166665416652,0.0664265923571473,0.0661357686751998
49,0.071296157374371,0.0737855940019305,0.06910600151182,0.0671103837451404,0.0664568100925021,0.0643191286705604,0.0665290381016734,0.0662382188698776
49.1,0.0714067134486168,0.0738815523701396,0.0692165199706523,0.0672172780963152,0.0665629024646125,0.064422630378698,0.0666324132917931,0.0663416161558797
49.2,0.0715181350811238,0.0739776036298503,0.0693280150043476,0.0673251393665603,0.0666700272376301,0.0645271884142889,0.066736734158631,0.0664459765675527
49.3,0.071630437222361,0.0740737509630592,0.0694405025490804,0.0674339839812301,0.066778202421485,0.0646328196090295,0.0668420170268383,0.0665513162369799
49.4,0.0717436349108657,0.0741699976596052,0.0695539986233098,0.0675438284578263,0.0668874461379215,0.0647395408774532,0.0669482783139998,0.0666576513936425
49.5,0.0718577432727921,0.0742663471193511,0.0696685193271564,0.0676546894050425,0.0669977766200124,0.0648473692162731,0.0670555345299944,0.0667649983640587
49.6,0.0719727775214472,0.0743628028543509,0.0697840808417567,0.067766583521788,0.0671092122116747,0.0649563217037034,0.0671638022763754,0.066873373571403
49.7,0.0720887529568072,0.0744593684910173,0.0699006994286067,0.067879527596202,0.0672217713671706,0.0650664154987644,0.0672730982456937,0.066982793535095
49.8,0.072205684965017,0.0745560477722765,0.0700183914288798,0.0679935385046407,0.0673354726506113,0.0651776678405726,0.067383439220833,0.0670932748703808
49.9,0.072323589017869,0.0746528445597148,0.0701371732627459,0.0681086332106583,0.0674503347354459,0.0652900960476133,0.0674948420743046,0.0672048342878756
50,0.0724424806722641,0.0747497628357197,0.0702570614286541,0.0682248287639596,0.0675663764039549,0.0654037175169973,0.0676073237675274,0.0673174885930992
