"Freq [GHz]","dB(St(2,1)) [] - s='18um'","dB(St(2,1)) [] - s='19um'","dB(St(2,1)) [] - s='20um'","dB(St(2,1)) [] - s='22um'","dB(St(2,1)) [] - s='23.5um'","dB(St(2,1)) [] - s='24.5um'","dB(St(2,1)) [] - s='25.5um'","dB(St(2,1)) [] - s='26.5um'"
37.1,-0.305027950121097,-0.553643671840486,-0.291428549605464,-0.281369996075238,-0.280758399826604,-0.286827851566701,-0.276175409427348,-0.302937071357959
37.2,-0.305434046273665,-0.554509035151116,-0.291800105655698,-0.281727843379836,-0.281109573444084,-0.287182247127931,-0.276503094232031,-0.303312431631017
37.3,-0.305837857859061,-0.555368138968092,-0.292169564873833,-0.282083730799156,-0.281458633624358,-0.287534253150594,-0.276828651996215,-0.303685024209572
37.4,-0.306239404275933,-0.556220982929873,-0.292536949607814,-0.282437681487518,-0.281805603512902,-0.287883892964283,-0.277152105807402,-0.304054870755251
37.5,-0.30663870544653,-0.557067566903124,-0.292902282733986,-0.282789719120578,-0.282150506791655,-0.288231190458454,-0.277473479289365,-0.30442199350282
37.6,-0.307035781817745,-0.557907890979243,-0.2932655876581,-0.283139867896289,-0.282493367680032,-0.288576170083486,-0.277792796603314,-0.304786415261385
37.7,-0.307430654362127,-0.558741955471022,-0.293626888316301,-0.283488152535849,-0.282834210935927,-0.288918856851709,-0.278110082449027,-0.305148159415582
37.8,-0.307823344578894,-0.559569760909394,-0.293986209176076,-0.283834598284632,-0.283173061856675,-0.289259276338432,-0.278425362065963,-0.305507249926728
37.9,-0.308213874494896,-0.56039130804028,-0.294343575237193,-0.284179230913068,-0.283509946280002,-0.289597454682921,-0.278738661234333,-0.305863711333952
38,-0.308602266665566,-0.561206597821553,-0.29469901203261,-0.284522076717523,-0.283844890584943,-0.28993341858935,-0.279050006276161,-0.306217568755299
38.1,-0.308988544175849,-0.562015631420099,-0.295052545629349,-0.284863162521148,-0.284177921692735,-0.290267195327751,-0.279359424056304,-0.306568847888805
38.2,-0.309372730641111,-0.562818410208997,-0.295404202629363,-0.285202515674696,-0.284509067067682,-0.290598812734904,-0.279666941983452,-0.306917575013567
38.3,-0.309754850208,-0.563614935764807,-0.295754010170366,-0.285540164057308,-0.284838354718007,-0.290928299215223,-0.279972588011093,-0.307263776990756
38.4,-0.310134927555315,-0.564405209864982,-0.296101995926629,-0.285876136077286,-0.285165813196661,-0.29125568374161,-0.280276390638455,-0.307607481264615
38.5,-0.310512987894824,-0.565189234485397,-0.296448188109771,-0.286210460672841,-0.285491471602109,-0.291580995856273,-0.28057837891142,-0.307948715863456
38.6,-0.310889056972074,-0.565967011797993,-0.296792615469508,-0.286543167312802,-0.285815359579101,-0.291904265671531,-0.280878582423404,-0.308287509400582
38.7,-0.311263161067163,-0.566738544168548,-0.297135307294383,-0.286874285997299,-0.286137507319403,-0.292225523870576,-0.281177031316223,-0.308623891075231
38.8,-0.311635326995506,-0.567503834154585,-0.297476293412465,-0.287203847258434,-0.286457945562508,-0.292544801708222,-0.281473756280902,-0.308957890673462
38.9,-0.312005582108541,-0.568262884503382,-0.297815604192022,-0.287531882160907,-0.286776705596324,-0.292862131011615,-0.281768788558487,-0.309289538569016
39,-0.312373954294455,-0.569015698150146,-0.298153270542169,-0.287858422302629,-0.287093819257821,-0.293177544180914,-0.28206215994081,-0.309618865724172
39.1,-0.312740471978846,-0.569762278216302,-0.298489323913494,-0.288183499815309,-0.287409318933658,-0.293491074189958,-0.282353902771222,-0.309945903690547
39.2,-0.313105164125376,-0.570502628007896,-0.298823796298647,-0.288507147364982,-0.287723237560787,-0.293802754586881,-0.282644049945303,-0.310270684609891
39.3,-0.313468060236398,-0.571236751014198,-0.299156720232901,-0.288829398152565,-0.288035608627029,-0.294112619494727,-0.282932634911552,-0.310593241214834
39.4,-0.313829190353552,-0.57196465090636,-0.299488128794698,-0.289150285914329,-0.288346466171612,-0.294420703612003,-0.283219691672027,-0.310913606829621
39.5,-0.314188585058337,-0.572686331536281,-0.299818055606152,-0.289469844922377,-0.28865584478568,-0.294727042213231,-0.283505254782967,-0.311231815370821
39.6,-0.314546275472659,-0.573401796935598,-0.300146534833546,-0.28978810998509,-0.288963779612797,-0.295031671149454,-0.283789359355375,-0.311547901347984
39.7,-0.314902293259341,-0.574111051314784,-0.300473601187766,-0.290105116447526,-0.289270306349391,-0.295334626848725,-0.284072041055588,-0.311861899864283
39.8,-0.315256670622619,-0.574814099062464,-0.300799289924731,-0.290420900191809,-0.289575461245193,-0.295635946316551,-0.284353336105799,-0.312173846617154
39.9,-0.315609440308608,-0.575510944744795,-0.301123636845807,-0.290735497637483,-0.289879281103621,-0.295935667136303,-0.284633281284551,-0.312483777898843
40,-0.315960635605738,-0.576201593105068,-0.301446678298163,-0.291048945741843,-0.290181803282173,-0.296233827469643,-0.284911913927219,-0.312791730596999
40.1,-0.316310290345152,-0.576886049063425,-0.301768451175093,-0.291361282000221,-0.290483065692753,-0.29653046605683,-0.28518927192642,-0.313097742195171
40.2,-0.316658438901103,-0.577564317716711,-0.302088992916368,-0.291672544446248,-0.290783106801988,-0.296825622217112,-0.285465393732426,-0.313401850773313
40.3,-0.317005088038284,-0.578236283229093,-0.302408318868955,-0.291982752120163,-0.291081943225569,-0.297119308357784,-0.28574029565516,-0.313704059222595
40.4,-0.317350302756017,-0.578902072376989,-0.302726491708949,-0.292291965189834,-0.29137963848988,-0.297411594027188,-0.286014041502973,-0.314004444136347
40.5,-0.317694119090684,-0.579561690798232,-0.303043550548023,-0.292600223335628,-0.291676232758729,-0.297702520315917,-0.286286671432866,-0.314303045420285
40.6,-0.318036573623024,-0.580215144308486,-0.30335953504525,-0.292907566776999,-0.291971766751614,-0.297992128894543,-0.286558226160809,-0.31459990357822
40.7,-0.318377703478374,-0.580862438901871,-0.303674485407268,-0.293214036272583,-0.292266281743875,-0.298280462013785,-0.286828746961987,-0.314895059712417
40.8,-0.31871754632687,-0.581503580751804,-0.303988442388417,-0.293519673120304,-0.292559819566791,-0.298567562504623,-0.287098275671,-0.315188555523914
40.9,-0.31905614038364,-0.582138576211975,-0.304301447290822,-0.293824519157395,-0.292852422607719,-0.298853473778442,-0.287366854682049,-0.315480433312774
41,-0.31939352440894,-0.582767431817494,-0.304613541964469,-0.294128616760449,-0.293144133810133,-0.299138239827072,-0.28763452694907,-0.315770735978345
41.1,-0.319729737708286,-0.583390154286183,-0.304924768807235,-0.294432008845395,-0.293434996673659,-0.299421905222842,-0.28790133598585,-0.316059507019484
41.2,-0.32006482013253,-0.584006750520077,-0.305235170764903,-0.294734738867449,-0.293725055254072,-0.299704515118582,-0.288167325866101,-0.316346790534714
41.3,-0.32039881207793,-0.584617227606984,-0.30554479133112,-0.295036850821046,-0.29401435416327,-0.299986115247594,-0.288432541223497,-0.316632631222388
41.4,-0.320731754486176,-0.585221592822341,-0.305853674547343,-0.295338389239737,-0.294302938569206,-0.300266751923601,-0.28869702725168,-0.316917074380806
41.5,-0.321063688844394,-0.585819853631114,-0.306161865002749,-0.295639399196047,-0.294590854195799,-0.300546472040635,-0.28896082970426,-0.317200165908296
41.6,-0.321394657185102,-0.586412017689937,-0.306469407834125,-0.295939926301297,-0.294878147322792,-0.300825323072922,-0.289223994894711,-0.317481952303265
41.7,-0.32172470208617,-0.586998092849379,-0.306776348725693,-0.29624001670542,-0.295164864785595,-0.301103353074717,-0.289486569696313,-0.317762480664209
41.8,-0.322053866670709,-0.587578087156368,-0.307082733908931,-0.29653971709671,-0.295451053975098,-0.301380610680107,-0.289748601542015,-0.318041798689709
41.9,-0.32238219460695,-0.588152008856804,-0.307388610162352,-0.296839074701558,-0.295736762837431,-0.30165714510278,-0.290010138424254,-0.318319954678373
42,-0.322709730108103,-0.588719866398314,-0.307694024811263,-0.297138137284147,-0.296022039873705,-0.301933006135754,-0.290271228894791,-0.318596997528753
42.1,-0.323036517932155,-0.589281668433167,-0.307999025727456,-0.297436953146127,-0.296306934139725,-0.302208244151081,-0.290531922064444,-0.318872976739228
42.2,-0.323362603381657,-0.58983742382137,-0.308303661328907,-0.297735571126237,-0.296591495245646,-0.30248291009951,-0.290792267602826,-0.319147942407844
42.3,-0.323688032303483,-0.590387141633895,-0.308607980579426,-0.298034040599905,-0.296875773355616,-0.302757055510116,-0.291052315738061,-0.319421945232142
42.4,-0.32401285108853,-0.590930831156093,-0.308912032988251,-0.298332411478818,-0.297159819187387,-0.303030732489884,-0.291312117256413,-0.319695036508918
42.5,-0.324337106671425,-0.591468501891253,-0.309215868609647,-0.298630734210451,-0.297443684011862,-0.30330399372328,-0.29157172350194,-0.319967268133972
42.6,-0.324660846530168,-0.592000163564322,-0.309519538042446,-0.298929059777555,-0.297727419652645,-0.303576892471758,-0.29183118637607,-0.320238692601817
42.7,-0.32498411868575,-0.592525826125787,-0.30982309242956,-0.299227439697631,-0.298011078485535,-0.303849482573254,-0.292090558337134,-0.320509363005348
42.8,-0.32530697170175,-0.593045499755706,-0.310126583457449,-0.299525926022346,-0.298294713437982,-0.304121818441625,-0.292349892399899,-0.320779333035478
42.9,-0.325629454683881,-0.593559194867906,-0.310430063355582,-0.299824571336925,-0.298578377988518,-0.304393955066059,-0.292609242135051,-0.321048656980735
43,-0.325951617279518,-0.594066922114321,-0.310733584895826,-0.300123428759528,-0.298862126166149,-0.304665948010463,-0.292868661668624,-0.321317389726821
43.1,-0.32627350967719,-0.594568692389497,-0.311037201391835,-0.300422551940549,-0.299146012549718,-0.304937853412781,-0.293128205681405,-0.32158558675615
43.2,-0.326595182606028,-0.595064516835245,-0.311340966698376,-0.300721995061908,-0.29943009226721,-0.305209727984306,-0.29338792940831,-0.321853304147321
43.3,-0.326916687335188,-0.595554406845441,-0.311644935210637,-0.301021812836311,-0.29971442099504,-0.305481629008935,-0.293647888637693,-0.322120598574584
43.4,-0.327238075673242,-0.596038374070978,-0.311949161863492,-0.301322060506466,-0.29999905495731,-0.305753614342394,-0.293908139710655,-0.322387527307246
43.5,-0.327559399967532,-0.596516430424865,-0.31225370213073,-0.301622793844243,-0.30028405092501,-0.306025742411419,-0.294168739520299,-0.322654148209047
43.6,-0.327880713103484,-0.596988588087472,-0.312558612024255,-0.301924069149841,-0.300569466215196,-0.306298072212911,-0.294429745510928,-0.322920519737512
43.7,-0.328202068503888,-0.597454859511927,-0.312863948093241,-0.30222594325088,-0.30085535869012,-0.306570663313037,-0.294691215677231,-0.323186700943241
43.8,-0.328523520128166,-0.597915257429646,-0.313169767423254,-0.30252847350148,-0.301141786756332,-0.306843575846302,-0.294953208563411,-0.323452751469167
43.9,-0.328845122471572,-0.598369794856003,-0.313476127635338,-0.302831717781289,-0.301428809363751,-0.307116870514582,-0.295215783262326,-0.323718731549785
44,-0.32916693056437,-0.598818485096137,-0.313783086885069,-0.303135734494489,-0.301716486004684,-0.307390608586116,-0.295478999414476,-0.323984702010351
44.1,-0.32948899997099,-0.599261341750919,-0.314090703861549,-0.30344058256874,-0.302004876712804,-0.307664851894445,-0.295742917207086,-0.324250724266012
44.2,-0.329811386789121,-0.599698378723019,-0.314399037786408,-0.30374632145412,-0.302294042062107,-0.307939662837342,-0.296007597373062,-0.324516860320915
44.3,-0.330134147648806,-0.600129610223132,-0.314708148412723,-0.304053011121993,-0.302584043165823,-0.308215104375674,-0.296273101189944,-0.324783172767286
44.4,-0.330457339711466,-0.600555050776322,-0.315018096023912,-0.304360712063876,-0.302874941675286,-0.308491240032238,-0.296539490478785,-0.325049724784438
44.5,-0.33078102066889,-0.60097471522849,-0.315328941432619,-0.304669485290232,-0.303166799778766,-0.308768133890545,-0.296806827603041,-0.325316580137789
44.6,-0.331105248742229,-0.601388618752991,-0.315640745979513,-0.304979392329251,-0.303459680200262,-0.30904585059359,-0.297075175467379,-0.325583803177776
44.7,-0.331430082680893,-0.601796776857325,-0.315953571532093,-0.305290495225575,-0.30375364619826,-0.309324455342543,-0.29734459751646,-0.325851458838791
44.8,-0.331755581761477,-0.602199205390021,-0.316267480483419,-0.305602856539013,-0.304048761564451,-0.309604013895427,-0.297615157733683,-0.326119612638026
44.9,-0.332081805786582,-0.602595920547567,-0.316582535750844,-0.305916539343165,-0.304345090622402,-0.309884592565739,-0.297886920639886,-0.326388330674315
45,-0.332408815083653,-0.602986938881496,-0.316898800774655,-0.306231607224074,-0.304642698226203,-0.31016625822107,-0.298159951292002,-0.326657679626918
45.1,-0.332736670503773,-0.603372277305572,-0.317216339516732,-0.30654812427878,-0.304941649759044,-0.310449078281592,-0.298434315281688,-0.326927726754244
45.2,-0.333065452428035,-0.60375184241748,-0.317535243972859,-0.306866186072606,-0.305242040078406,-0.310733146030339,-0.298710107481304,-0.327198556253841
45.3,-0.333395206143827,-0.604125763257088,-0.317855554149993,-0.307185829285351,-0.305543909250195,-0.311018507332975,-0.298987368384325,-0.327470222830647
45.4,-0.33372599409475,-0.604494057891273,-0.31817733559534,-0.307507119566752,-0.305847324265738,-0.311305231289324,-0.299266165207771,-0.327742795505098
45.5,-0.334057879242651,-0.604856744779518,-0.318500654371696,-0.307830123071351,-0.306152352639351,-0.311593387545454,-0.299546565697325,-0.328016343871234
45.6,-0.334390925066258,-0.605213842781652,-0.318825577055898,-0.308154906456879,-0.306459062406728,-0.311883046292023,-0.299828638125735,-0.328290938095246
45.7,-0.334725195559693,-0.605565371165667,-0.319152170737193,-0.3084815368826,-0.306767522123273,-0.312174278262574,-0.300112451291189,-0.328566648913947
45.8,-0.335060755231002,-0.60591134961558,-0.319480503015611,-0.308810082007606,-0.30707780086244,-0.312467154731756,-0.300398074515613,-0.328843547633229
45.9,-0.335397669100631,-0.60625179823947,-0.319810642000247,-0.30914060998908,-0.307389968213988,-0.312761747513557,-0.300685577642971,-0.329121706126448
46,-0.33573600269985,-0.606586737577514,-0.320142656307563,-0.309473189480503,-0.307704094282193,-0.313058128959434,-0.300975031037493,-0.329401196832796
46.1,-0.336075822069166,-0.606916188610172,-0.320476615059592,-0.309807889629845,-0.30802024968406,-0.313356371956453,-0.301266505581873,-0.329682092755613
46.2,-0.336417193756663,-0.607240172766387,-0.320812587882139,-0.310144780077695,-0.308338505547447,-0.313656549925341,-0.30156007267542,-0.329964467460643
46.3,-0.336760184816334,-0.607558711931937,-0.321150644902931,-0.310483930955354,-0.308658933509171,-0.313958736818536,-0.301855804232169,-0.330248395074282
46.4,-0.337104862806359,-0.607871828457775,-0.321490856749713,-0.310825412882904,-0.308981605713083,-0.314263007118147,-0.302153772678928,-0.330533950281729
46.5,-0.337451295787325,-0.608179545168504,-0.321833294548317,-0.311169296967202,-0.309306594808063,-0.314569435833909,-0.302454050953316,-0.330821208325158
46.6,-0.337799552320458,-0.608481885370873,-0.322178029920691,-0.311515654799874,-0.309633973946001,-0.314878098501075,-0.302756712501739,-0.331110245001791
46.7,-0.338149701465757,-0.608778872862365,-0.322525134982887,-0.311864558455233,-0.309963816779742,-0.315189071178272,-0.303061831277315,-0.331401136661941
46.8,-0.338501812780126,-0.609070531939813,-0.322874682342978,-0.312216080488171,-0.310296197460959,-0.315502430445291,-0.303369481737781,-0.331693960207018
46.9,-0.338855956315452,-0.609356887408103,-0.323226745098983,-0.312570293932009,-0.310631190638009,-0.31581825340086,-0.303679738843312,-0.331988793087501
47,-0.339212202616637,-0.609637964588897,-0.323581396836707,-0.312927272296303,-0.310968871453736,-0.316136617660368,-0.30399267805434,-0.332285713300824
47.1,-0.339570622719605,-0.609913789329426,-0.323938711627564,-0.313287089564612,-0.311309315543224,-0.316457601353515,-0.304308375329309,-0.332584799389269
47.2,-0.339931288149265,-0.610184388011308,-0.324298764026344,-0.313649820192219,-0.311652599031528,-0.316781283121953,-0.30462690712237,-0.332886130437758
47.3,-0.34029427091741,-0.610449787559414,-0.324661629068946,-0.314015539103807,-0.311998798531331,-0.317107742116864,-0.304948350381077,-0.333189786071647
47.4,-0.340659643520611,-0.610710015450781,-0.325027382270071,-0.3143843216911,-0.312347991140584,-0.317437057996482,-0.30527278254399,-0.333495846454447
47.5,-0.34102747893805,-0.610965099723539,-0.325396099620852,-0.314756243810459,-0.312700254440091,-0.317769310923598,-0.305600281538243,-0.333804392285502
47.6,-0.341397850629309,-0.611215068985873,-0.32576785758647,-0.315131381780434,-0.313055666491048,-0.31810458156299,-0.305930925777113,-0.33411550479763
47.7,-0.341770832532123,-0.611459952425014,-0.326142733103706,-0.315509812379281,-0.313414305832535,-0.318442951078818,-0.306264794157469,-0.3344292657547
47.8,-0.342146499060095,-0.611699779816246,-0.326520803578455,-0.315891612842418,-0.313776251478983,-0.318784501131986,-0.306601966057212,-0.334745757449176
47.9,-0.342524925100365,-0.611934581531938,-0.326902146883203,-0.316276860859859,-0.314141582917579,-0.319129313877432,-0.306942521332704,-0.335065062699624
48,-0.342906186011243,-0.612164388550584,-0.32728684135446,-0.316665634573592,-0.314510380105622,-0.319477471961393,-0.307286540316099,-0.335387264848135
48.1,-0.343290357619791,-0.612389232465859,-0.327674965790133,-0.31705801257492,-0.314882723467858,-0.319829058518605,-0.307634103812642,-0.335712447757738
48.2,-0.343677516219356,-0.612609145495664,-0.328066599446881,-0.317454073901749,-0.315258693893741,-0.320184157169477,-0.307985293097943,-0.336040695809743
48.3,-0.344067738567099,-0.612824160491189,-0.328461822037412,-0.317853898035852,-0.315638372734677,-0.320542852017199,-0.308340189915156,-0.336372093901048
48.4,-0.34446110188144,-0.613034310945994,-0.328860713727725,-0.318257564900073,-0.316021841801198,-0.320905227644811,-0.308698876472186,-0.33670672744139
48.5,-0.344857683839466,-0.613239631005048,-0.329263355134334,-0.318665154855488,-0.316409183360111,-0.32127136911223,-0.309061435438801,-0.337044682350552
48.6,-0.345257562574332,-0.613440155473763,-0.32966982732144,-0.319076748698537,-0.316800480131587,-0.321641361953215,-0.309427949943676,-0.337386045055523
48.7,-0.345660816672578,-0.613635919827069,-0.330080211798039,-0.319492427658089,-0.317195815286226,-0.322015292172309,-0.309798503571451,-0.337730902487605
48.8,-0.346067525171412,-0.613826960218392,-0.330494590515007,-0.319912273392486,-0.317595272442039,-0.322393246241694,-0.310173180359712,-0.338079342079468
48.9,-0.346477767555982,-0.614013313488688,-0.330913045862148,-0.320336367986538,-0.317998935661432,-0.322775311098046,-0.310552064795894,-0.338431451762172
49,-0.346891623756562,-0.614195017175396,-0.331335660665148,-0.320764793948455,-0.318406889448113,-0.323161574139311,-0.310935241814201,-0.338787319962117
49.1,-0.347309174145722,-0.614372109521407,-0.331762518182572,-0.321197634206762,-0.318819218743947,-0.323552123221425,-0.311322796792445,-0.339147035597967
49.2,-0.347730499535447,-0.614544629483983,-0.332193702102724,-0.321634972107163,-0.31923600892579,-0.323947046655029,-0.311714815548819,-0.339510688077513
49.3,-0.348155681174208,-0.614712616743639,-0.332629296540531,-0.322076891409338,-0.319657345802274,-0.324346433202096,-0.312111384338652,-0.339878367294478
49.4,-0.348584800744006,-0.614876111712995,-0.333069386034329,-0.322523476283732,-0.320083315610531,-0.324750372072511,-0.312512589851144,-0.34025016362529
49.5,-0.349017940357358,-0.615035155545602,-0.333514055542658,-0.322974811308277,-0.320514005012874,-0.325158952920627,-0.312918519205943,-0.340626167925793
49.6,-0.349455182554236,-0.615189790144685,-0.333963390440969,-0.323430981465066,-0.320949501093448,-0.325572265841768,-0.31332925994984,-0.341006471527928
49.7,-0.349896610298983,-0.615340058171882,-0.334417476518316,-0.32389207213701,-0.321389891354811,-0.32599040136866,-0.31374490005325,-0.341391166236318
49.8,-0.350342306977167,-0.615486003055904,-0.33487639997396,-0.324358169104408,-0.3218352637145,-0.326413450467837,-0.314165527906786,-0.341780344324869
49.9,-0.350792356392401,-0.615627669001141,-0.335340247414004,-0.32482935854153,-0.322285706501515,-0.326841504535988,-0.314591232317694,-0.342174098533251
50,-0.351246842763099,-0.615765100996235,-0.335809105847897,-0.325305727013098,-0.322741308452787,-0.327274655396266,-0.315022102506263,-0.342572522063395
